PO #,Class Description
36528,Legal Fees 
36529,Fees 
36530,Unskilled Labour
36531,Refreshments
36532,Refreshments
36533,Draftsmen
36534,Draftsmen
36535,Draftsmen
36536,Draftsmen
36537,Manpower
36538,Electrician 
36539,Refreshments
36540,Fees 
36541,Fees 
36542,Ironmongery
36543,Manpower
36544,Office Expenses
36545,Pipes
36546,Gypsum Works
36547,Precast Concrete
36548,Precast Concrete
36549,Manpower
36550,Sundries
36551,Electrical
36552,Ironmongery
36553,Electrical
36554,Gypsum Works
36555,Legal Fees 
36556,Legal Fees 
36557,Sundries
36558,Vehicle & Equipment
36559,Sundries
36560,Tyres
36561,Office Expenses
36562,Office Consumables 
36563,Gypsum Works
36564,Gypsum Works
36565,Sundries
36566,Sundries
36567,MEP Material
36568,Vehicle Related Fees
36569,Vehicle Related Fees
36570,Gypsum Works
36571,Gypsum Works
36572,Insurance
36573,Precast Concrete
36574,Insurance
36575,Electrical Purchaser
36576,Other Expenses
36577,Sundries
36578,Other Expenses
36579,Sundries
36580,Sundries
36581,Other Expenses
36582,Administrative Fees 
36583,Other Expenses
36584,Insurance
36585,Gypsum Works
36586,MEP Material
36587,MEP Material
36588,Electrical
36589,Bank Charges
36590,Electrical
36591,Electrician 
36592,Medical Fees 
36593,Electrical
36594,Gypsum Works
36595,Precast Concrete
36596,Tyres
36597,Gypsum Works
36598,Sundries
36599,Tanks
36600,Gypsum Works
36601,Precast Concrete
36602,Cement 
36603,Manholes/Gratings
36604,Sundries
36605,Bank Charges
36606,Immigration Fees
36607,Immigration Fees
36608,Manpower
36609,Block
36610,Sundries
36611,Cables & Wires
36612,Gypsum Works
36613,Gypsum Works
36614,Ironmongery
36615,Precast Concrete
36616,Gypsum Works
36617,Block
36618,Gypsum Works
36619,Cement 
36620,PEB
36621,Dewatering
36622,Concrete 
36623,Concrete 
36624,Office Consumables 
36625,Sundries
36626,Gypsum Works
36627,MEP
36628,Pipes
36629,Electrical
36630,Electrical
36631,Sundries
36632,Sundries
36633,Geotechnical Report
36634,Tyres
36635,Tyres
36636,Gypsum Works
36637,Office Consumables 
36639,Swimming Pool 
36640,Gypsum Works
36641,Legal Fees 
36642,Gypsum Works
36643,Gypsum Works
36644,Rebar
36645,Site Consumables 
36646,Gypsum Works
36647,Gypsum Works
36648,Gypsum Works
36649,Swimming Pool 
36650,Swimming Pool 
36651,Tyres
36652,Sundries
36653,Meters
36654,Office Consumables 
36655,Gypsum Works
36656,Gypsum Works
36657,Concrete 
36658,Fees 
36659,Manpower
36660,Precast Concrete
36661,Rebar
36662,Fees 
36663,Electrical
36664,Manpower
36665,Ironmongery
36666,Unskilled Labour
36667,Sundries
36668,Water Supply
36669,MEP Material
36670,Vehicle & Equipment
36671,Sundries
36672,Tyres
36673,Tyres
36674,Heaters
36675,Material
36676,Rebar
36677,Pipes
36678,Gypsum Works
36679,Manpower
36680,Sundries
36681,Electrical
36682,Sundries
36683,Fees 
36684,Tyres
36685,Pipes
36686,Electrical
36687,Electrical
36688,Pipes
36689,Gypsum Works
36690,Material
36691,Ironmongery
36692,Gypsum Works
36693,Office Expenses
36694,Office Consumables 
36695,Sundries
36696,Swimming Pool 
36697,Gypsum Works
36698,Electrical
36699,Gypsum Works
36700,Sundries
36701,Gypsum Works
36702,Water Supply
36703,Electrical
36704,Precast Concrete
36705,Material
36706,Gypsum Works
36707,MEP
36708,Miscellaneous
36709,Electrical
36710,Backfilling
36711,Electrical
36712,Electrician 
36713,Moziac
36714,Precast Concrete
36715,Tyres
36716,Softscape (Landscape)
36717,Softscape (Landscape)
36718,Gypsum Works
36719,Gypsum Works
36720,Gypsum Works
36721,Rebar
36722,Fees 
36723,Site Consumables 
36724,Gypsum Works
36725,Gypsum Works
36726,Pipes
36727,Legal Fees 
36728,Excavation
36729,MEP Material
36730,Pipes
36731,Office Consumables 
36732,Precast Concrete
36733,Office Expenses
36734,Ironmongery
36735,Ironmongery
36736,Sundries
36737,Electrical
36738,Fees 
36739,Manpower
36740,Gypsum Works
36741,Electrician 
36742,Office Consumables 
36743,Insurance Fees 
36744,Fees 
36745,Gypsum Works
36746,Sundries
36747,Ironmongery
36748,Miscellaneous
36749,Miscellaneous
36751,Tyres
36752,Geotechnical Report
36753,Geotechnical Report
36754,Electrical
36755,Electrical
36756,Geotechnical Report
36757,Sundries
36758,Sundries
36759,Tyres
36760,Electrical
36761,Sundries
36762,
36763,Façade
36764,Sundries
36765,Manpower
36766,Fees 
36767,Manpower
36768,Fees 
36769,Refreshments
36770,Consulting Fees 
36771,Charge
36772,Fire Alarm
36773,Fire Alarm
36774,Precast Concrete
36775,Sundries
36776,Gypsum Works
36777,Sundries
36778,Gypsum Works
36779,Ironmongery
36780,Electrical
36781,Sundries
36783,Tyres
36784,Miscellaneous
36785,Office Expenses
36786,Sundries
36787,Rebar
36788,Refreshments
36789,Sundries
36790,Ironmongery
36791,Gypsum Works
36792,Sundries
36793,Tanks
36794,Swimming Pool 
36795,Precast Concrete
36796,Gypsum Works
36797,Ironmongery
36798,Sundries
36799,MEP
36800,Insurance
36801,
36802,
36803,Sundries
36804,Moziac
36805,Elevator / Escalator / Conveyor Belt
36806,Formwork
36807,Gypsum Works
36808,Sundries
36809,Material
36810,Shuttering Carpentry
36811,Sundries
36812,Sundries
36813,Sundries
36814,Ironmongery
36815,Electrical
36816,Material
36817,Gypsum Works
36818,Insurance
36819,Site Consumables 
36820,Gypsum Works
36821,Roadworks
36822,Refreshments
36823,Façade
36824,Swimming Pool 
36825,Office Consumables 
36826,Ironmongery
36827,Precast Concrete
36828,Fees 
36829,Electrical
36830,Manpower
36831,MEP Material
36832,Electrical
36833,Electrical
36834,Insurance
36835,Insurance
36836,Insurance
36837,Insurance
36838,Material
36839,Pipes
36840,Electrical
36841,Electrical
36842,Manpower
36843,Manpower
36844,Formwork
36845,Rebar
36846,Gypsum Works
36847,Gypsum Works
36848,Electrician 
36849,Sundries
36850,Rebar
36851,Sundries
36852,Pipes
36853,Sundries
36854,Gypsum Works
36855,Material
36856,Tyres
36857,Precast Concrete
36858,Electrician 
36859,Electrical
36860,MEP Material
36861,Gypsum Works
36862,Gypsum Works
36863,MEP Material
36864,
36865,Geotechnical Report
36866,Geotechnical Report
36867,Geotechnical Report
36868,Sundries
36869,Tyres
36870,Tanks
36871,Electrical
36872,Office Consumables 
36873,Formwork
36874,Pipes
36875,Elevator / Escalator / Conveyor Belt
36876,Office Expenses
36877,Manpower
36878,Immigration Fees
36879,Medical Fees 
36880,Tyres
36881,Electrical
36882,Precast Concrete
36883,Signage
36884,Furniture
36885,Gypsum Works
36886,Gypsum Works
36887,Ironmongery
36888,Precast Concrete
36889,Manpower
36890,Pipes
36891,Gypsum Works
36892,Gypsum Works
36893,Fees 
36894,Plant
36895,Tyres
36896,Plant
36897,Refreshments
36898,Insurance
36899,Vehicle Related Fees
36900,Refreshments
36901,Refreshments
36902,Geotechnical Report
36903,Refreshments
36904,Refreshments
36905,Refreshments
36906,Refreshments
36907,Refreshments
36908,Refreshments
36909,Office Expenses
36910,Rebar
36911,Ironmongery
36912,Gypsum Works
36913,Refreshments
36914,Gypsum Works
36915,Moziac
36916,Electrician 
36917,Legal Fees 
36918,Bank Charges
36919,Refreshments
36920,Refreshments
36921,Refreshments
36922,Draftsmen
36923,Fire Fighting
36924,Fire Fighting
36925,Fire Fighting
36926,Fire Fighting
36927,Fees 
36928,Coring Works
36929,Draftsmen
36930,MEP Material
36931,Office Expenses
36932,Sundries
36933,Office Consumables 
36934,Electrician 
36935,Electrical
36936,Rebar
36937,Formwork
36938,Shuttering Carpentry
36939,Sundries
36940,Sundries
36941,Swimming Pool 
36942,Tyres
36943,Cement 
36944,Cement 
36945,Geotechnical Report
36946,Infrastructure 
36947,Infrastructure 
36948,Geotechnical Report
36949,Refreshments
36950,Geotechnical Report
36951,Insurance
36952,Administrative Fees 
36953,Other Expenses
36954,Other Expenses
36955,Other Expenses
36956,Other Expenses
36957,Draftsmen
36958,Fire Alarm
36959,Draftsmen
36960,Electrical
36961,Electrical
36962,Sundries
36963,Ironmongery
36964,Gypsum Works
36965,Site Consumables 
36966,Block
36967,Ironmongery
36968,Rebar
36969,Unskilled Labour
36970,Pipes
36971,Sundries
36972,Draftsmen
36973,HSE
36974,Unskilled Labour
36975,Draftsmen
36976,Draftsmen
36977,Draftsmen
36978,Rebar
36979,Pipes
36980,Pipes
36981,Pipes
36982,Electrical
36983,Swimming Pool 
36984,Dewatering
36985,Immigration Fees
36986,Immigration Fees
36987,Immigration Fees
36988,Immigration Fees
36990,Immigration Fees
36991,Immigration Fees
36992,Refreshments
36993,Refreshments
36994,Blinds
36995,Refreshments
36996,Refreshments
36997,Miscellaneous
36998,Miscellaneous
36999,Immigration Fees
37000,Site Related Fees
37001,Water Supply
37002,Precast Concrete
37003,Manpower
37004,Gypsum Works
37005,Sundries
37006,Water Supply
37007,Manpower
37008,Precast Concrete
37009,Gypsum Works
37010,Office Expenses
37011,Sundries
37012,Bank Charges
37013,Geotechnical Report
37014,Refreshments
37015,Immigration Fees
37016,Bank Charges
37017,Gypsum Works
37018,Office Consumables 
37019,MEP Material
37020,Sundries
37021,Gypsum Works
37022,Ironmongery
37023,Formwork
37024,Gypsum Works
37025,Swimming Pool 
37026,Gypsum Works
37027,Gypsum 
37028,Office Consumables 
37029,Gypsum Works
37030,Office Expenses
37031,Manpower
37032,Formwork
37033,Block
37034,MEP Material
37035,Precast Concrete
37036,Pipes
37037,Plant
37038,Sundries
37039,Infrastructure 
37040,Pipes
37041,Infrastructure 
37042,Fees 
37043,Transformer
37044,Geotechnical Report
37045,Gypsum Works
37046,Sundries
37047,Pipes
37048,Gypsum Works
37049,Gypsum Works
37050,Gypsum Works
37051,MEP Material
37052,Legal Fees 
37053,Electrical
37054,Material
37055,Gypsum Works
37056,Fees 
37057,Swimming Pool 
37058,Administrative Fees 
37059,Sundries
37060,Sundries
37061,Electrician 
37062,Electrician 
37063,Fire Alarm
37064,Cluster Block Work
37065,Office Expenses
37066,Sundries
37067,Fire Stoppage Work
37068,Gypsum Works
37069,MEP Material
37070,Plaster Work
37071,Block Work
37072,MEP Material
37073,Gypsum Works
37074,Painting Work 
37075,Block Work
37076,Reinforcement
37077,Painting Work 
37078,Reinforcement
37079,Tyres
37080,Reinforcement
37081,Geotechnical Report
37082,Geotechnical Report
37083,Tyres
37084,Tyres
37085,Swimming Pool 
37086,Concrete 
37087,Manpower
37088,MEP
37089,Office Consumables 
37090,Electrical
37091,Electrical
37092,Electrical
37093,MEP Material
37094,Material
37095,Gypsum Works
37096,Ironmongery
37097,Gypsum Works
37098,Gypsum Works
37099,Immigration Fees
37100,Immigration Fees
37101,Miscellaneous
37102,Tyres
37103,Tyres
37104,Geotechnical Report
37105,Geotechnical Report
37106,Geotechnical Report
37107,Sundries
37108,Gypsum Works
37109,Sundries
37110,Gypsum Works
37111,MEP Material
37112,Manpower
37113,Precast Concrete
37114,Sundries
37115,MEP Material
37116,Gypsum Works
37117,Rebar
37118,Precast Concrete
37119,Insurance
37120,Water Supply
37121,Plant
37122,Refreshments
37123,Immigration Fees
37124,Insurance
37125,Insurance
37126,Tyres
37127,Tyres
37128,Electrical
37129,Tyres
37130,Unskilled Labour
37131,Gypsum Works
37132,Electrical
37133,Gypsum Works
37134,Electrician 
37135,Insurance
37136,Gypsum Works
37137,Precast Concrete
37138,Block
37139,Fees 
37140,MEP Material
37141,Cement 
37142,Manpower
37143,Gypsum Works
37144,MEP Material
37145,Pipes
37146,Office Expenses
37147,Erection
37148,Administrative Fees 
37149,Manpower
37150,Pipes
37151,Sundries
37152,Gypsum Works
37153,Furniture
37154,Ironmongery
37155,Gypsum Works
37156,Manpower
37157,MEP Material
37158,Gypsum Works
37159,Cement 
37160,Sundries
37161,Ironmongery
37162,Tyres
37163,Geotechnical Report
37164,Geotechnical Report
37165,Cement 
37166,Pipes
37167,Legal Fees 
37168,Refreshments
37169,Charge
37170,Swimming Pool 
37171,Gypsum Works
37172,Precast Concrete
37173,Rebar
37174,Material
37175,Gypsum Works
37176,Office Expenses
37177,Sundries
37178,Sundries
37179,Electrical
37180,Manpower
37181,Sundries
37182,Fees 
37183,Concrete 
37184,Tyres
37185,Sundries
37186,Electrician 
37187,Gypsum Works
37188,Electrical
37189,Sundries
37190,Gypsum Works
37191,Electrical
37192,Ironmongery
37193,Geotechnical Report
37194,Office Consumables 
37195,Fees 
37196,Gypsum Works
37197,Ironmongery
37198,Sundries
37199,MEP Material
37200,MEP Material
37201,Gypsum Works
37202,Gypsum Works
37203,Ironmongery
37204,Pipes
37205,Gypsum Works
37206,
37207,Electrician 
37208,Flooring
37209,Flooring
37210,Sundries
37211,Insurance
37212,Pipes
37213,Cables & Wires
37214,Geotechnical Report
37215,MEP
37216,Fees 
37217,Tyres
37218,Electrical
37219,Electrical
37220,Fees 
37221,Precast Concrete
37222,Sundries
37223,Manpower
37224,Electrical
37225,Refreshments
37226,Office Expenses
37227,Office Expenses
37228,Office Expenses
37229,Electrician 
37230,Gypsum Works
37231,Insurance
37232,Administrative Fees 
37233,Site Consumables 
37234,Gypsum Works
37235,Transformer
37236,Electrical
37237,Insurance
37238,Erection
37239,Office Consumables 
37240,Plant
37241,MEP Material
37242,Precast Concrete
37243,Concrete 
37244,Sundries
37245,Gypsum Works
37246,Fees 
37247,Formwork
37248,Site Consumables 
37249,Sundries
37250,Rebar
37251,Concrete 
37252,Tyres
37253,Tyres
37254,Fees 
37255,Sundries
37256,Office Consumables 
37257,Gypsum Works
37258,Precast Concrete
37259,Pipes
37260,Sundries
37261,Gypsum Works
37262,Precast Concrete
37263,Office Consumables 
37264,Gypsum Works
37265,Tyres
37266,Electrician 
37267,Electrician 
37268,Gypsum Works
37269,Sundries
37270,Electrician 
37271,Precast Concrete
37272,MEP Material
37273,Fees 
37274,Water Supply
37275,Gypsum Works
37276,Pipes
37277,Precast Concrete
37278,Pipes
37279,Electrical
37280,Electrical
37282,Waterproofing
37283,Cement 
37284,Geotechnical Report
37285,Electrical
37286,Formwork
37287,Insurance
37288,Office Consumables 
37289,Precast Concrete
37290,Gypsum Works
37291,Sundries
37292,Pipes
37293,Refreshments
37294,Electrical
37295,Insurance
37296,Electrical
37297,Cement 
37298,Cables & Wires
37299,Manpower
37300,Tyres
37301,Miscellaneous
37302,Ironmongery
37303,Insurance
37304,Incentives
37305,Excavation
37306,Tanks
37307,Ceramic & Porcelain
37308,LPG
37309,MEP Material
37310,MEP Material
37311,Sundries
37312,Manpower
37313,Sundries
37314,Precast Concrete
37315,Fees 
37316,Other Expenses
37317,Refreshments
37318,Immigration Fees
37319,Immigration Fees
37320,MEP Material
37321,Immigration Fees
37322,Immigration Fees
37323,Tyres
37324,Sundries
37325,Insurance
37326,Erection
37327,Vehicle Related Fees
37328,Electrician 
37329,Gypsum Works
37330,Gypsum Works
37331,Sundries
37332,Formwork
37333,Geotechnical Report
37334,Tyres
37335,Geotechnical Report
37336,Refreshments
37337,Sundries
37338,Formwork
37339,Moziac
37340,Precast Concrete
37341,Office Expenses
37342,Gypsum Works
37343,MEP Material
37344,Electrical
37345,Immigration Fees
37346,Medical Fees 
37347,Insurance
37348,Immigration Fees
37349,Immigration Fees
37350,Immigration Fees
37351,Insurance
37352,Immigration Fees
37353,Immigration Fees
37354,Immigration Fees
37355,Plaster Work
37356,Cluster Block Work
37357,Interlock Work
37358,Cladding Work 
37359,Carpet
37361,Reinforcement
37362,Plaster Work
37363,Plaster Work
37364,Reinforcement
37365,Reinforcement
37366,Block Work
37367,Refreshments
37368,Office Consumables 
37369,Electrician 
37370,Fees 
37371,Precast Concrete
37372,Electrical
37373,Manpower
37374,Gypsum Works
37375,Sundries
37376,Gypsum Works
37377,MEP
37378,Refreshments
37379,Refreshments
37380,Refreshments
37381,Refreshments
37382,Refreshments
37383,Refreshments
37384,Electrical
37385,Tyres
37386,Refreshments
37387,Refreshments
37388,Cement 
37389,Cement 
37390,Moziac
37391,Refreshments
37392,Refreshments
37393,Refreshments
37394,Refreshments
37395,Refreshments
37396,Refreshments
37397,Refreshments
37398,Electrician 
37399,Gypsum Works
37400,Ironmongery
37401,MEP Material
37402,Sundries
37403,Refreshments
37404,Sundries
37405,Office Expenses
37406,Ironmongery
37407,Electrical
37408,Geotechnical Report
37409,Reinforcement
