PO #,Class Description
30603,Plaster Work Sundries
30604,Office Consumables
30605,Consumables
30606,Office Expenses
30607,Waterproofing.
30608,Office Expenses
30609,Furniture / Equipments
30610,Administrative Fees
30611,Garbage Removal
30612,Site Consumables
30613,Light Fittings
30614,Paint Material
30615,Site Consumables
30616,Site Consumables
30617,Office Consumables
30618,Paint Material
30619,Metal Works
30620,Signages
30621,Light Fittings
30622,Office Consumables
30623,Plumbing & Drainage Sundries
30624,Other Expenses
30625,Other Expenses
30626,Other Expenses
30627,Other Expenses
30629,Site Consumables
30630,Ceramic & Porcelain
30631,Office Consumables
30632,Light Fittings
30633,Office Consumables
30634,Rebar
30635,Sand
30636,Other Expenses
30637,Metal Works Sundries
30638,Insurance Fees
30639,Plant
30641,Gypsum
30642,Gypsum
30643,Gypsum
30644,Signages
30645,Sanitary Ware
30646,Ceramic & Porcelain
30647,MEP
30648,Rebar
30649,Waterproofing.
30650,Block
30651,Office Consumables
30652,
30653,Reinforcement Sundries
30654,Plumbing
30655,Electrical Sundries
30656,Office Consumables
30657,Finishing Sundries
30658,Tools & Parts
30659,Paint Material
30660,Electrical Sundries
30661,
30662,Other Expenses
30663,Other Expenses
30664,Block
30665,Tools & Parts
30666,HSE
30667,Formwork
30668,Other Expenses
30669,Other Expenses
30670,Other Expenses
30671,Other Expenses
30672,Other Expenses
30673,Gypsum
30674,Office Consumables
30675,Site Consumables
30676,Administrative Fees
30677,Charge
30678,Metal Works
30679,Plant
30680,Vehicle & Equipment
30681,Miscellaneous
30682,Vehicle & Equipment
30683,Vehicle & Equipment
30684,Parts
30685,Parts
30686,Consumables
30687,Water Supply
30688,Vehicle & Equipment
30689,Other Expenses
30690,HSE
30691,Water Supply
30692,HSE
30693,HSE
30694,Site Consumables
30695,Waterproofing Sundries
30696,Shuttering Carpentry Sundries
30697,Signages
30698,Other Expenses
30699,Other Expenses
30700,Other Expenses
30701,Other Expenses
30702,Other Expenses
30703,Other Expenses
30704,Coring Works Subcon
30705,Waterproofing Sundries
30706,Site Consumables
30707,Office Consumables
30708,Refreshments
30709,Signages
30710,Ceramic & Porcelain
30711,Garbage Removal
30712,Water Supply
30713,Plant
30714,Miscellaneous
30715,Plant
30716,Vehicle & Equipment
30717,Vehicle & Equipment
30718,Vehicle & Equipment
30719,
30720,Light Fittings
30721,Metal Works
30722,Light Fittings
30724,Metal Works
30726,Office Consumables
30727,HSE
30728,Tools & Parts
30729,Site Consumables
30730,Refreshments
30731,Miscellaneous
30732,
30733,Sand
30734,Office Consumables
30735,Parts
30736,Site Consumables
30737,Site Consumables
30738,Vehicle & Equipment
30739,Refreshments
30740,Office Expenses
30741,Office Consumables
30742,Paint Material
30743,Administrative Fees
30744,Paint Material
30745,Swimming Pool
30746,Ceramic & Porcelain
30747,Reinforcement Sundries
30748,Office Expenses
30749,Vehicle & Equipment
30750,Fire Fighting
30751,Sanitary Ware
30752,Administrative Fees
30753,HSE
30754,Pumps
30755,Sanitary Ware
30756,ELV
30757,Dewatering
30758,Dewatering
30759,Block
30760,Interlock Work
30761,Pumps
30762,Electrical Sundries
30763,
30764,Refreshments
30765,Flooring
30766,ELV
30767,
30768,Plumbing & Drainage Sundries
30769,Metal Works
30770,Softscape (Landscape)
30771,HSE
30772,Site Consumables
30773,Refreshments
30774,Light Fittings
30775,Light Fittings
30776,Rebar
30777,Office Expenses
30778,Miscellaneous
30779,Other Expenses
30780,Other Expenses
30781,Plant
30782,Vehicle & Equipment
30783,Vehicle & Equipment
30784,Vehicle & Equipment
30785,Vehicle & Equipment
30786,Parts
30787,Water Supply
30788,Metal Works
30789,Metal Works
30790,Plant
30791,Diesel & Petrol
30792,Diesel & Petrol
30793,Concrete
30794,Concrete
30795,
30796,Concrete
30797,Office Expenses
30799,Plumbing
30800,Drainage
30801,Rebar
30802,MEP
30803,HSE
30804,Electrical
30805,Electrical Works
30806,HSE
30807,Site Consumables
30808,Site Consumables
30809,Miscellaneous
30810,Vehicle & Equipment
30811,Reinforcement Sundries
30812,Geotechnical Report
30813,HSE
30814,Plaster Work Sundries
30815,Sanitary Ware
30816,Fire Alarm
30817,Driver
30818,Cement
30819,Refreshments
30820,Waterproofing.
30821,Sanitary Ware
30822,Site Consumables
30823,Air Condition Material
30824,Concrete
30825,Plant
30826,Plant
30827,Site Consumables
30828,HSE
30829,Rebar
30830,Shuttering Carpentry Sundries
30831,Plumbing & Drainage Sundries
30832,Vehicle & Equipment
30833,
30834,Screed Finishing
30835,Metal Works
30836,Site Consumables
30837,Reinforcement Sundries
30838,Office Expenses
30839,Metal Works
30840,Plant
30841,Sanitary Ware
30842,Metal Works
30843,Other Expenses
30844,Paint Material
30845,Refreshments
30846,Formwork
30847,ASSET
30848,
30849,Plaster Work Sundries
30850,Office Consumables
30851,HVAC
30852,HSE
30853,Granite & Marble
30855,Electrical Works
30856,Site Consumables
30857,Water Supply
30858,Vehicle & Equipment
30859,Administrative Fees
30860,
30861,Site Related Fees
30862,Site Consumables
30863,
30864,
30865,
30866,Refreshments
30867,Sanitary Ware
30868,Vehicle & Equipment
30869,Parts
30870,Consulting Fees
30871,Vehicle & Equipment
30872,Vehicle & Equipment
30873,Vehicle & Equipment
30874,Metal Works
30875,Concrete
30876,Tanks
30877,Concrete
30878,Tyres
30879,Shuttering Carpentry Sundries
30880,Shuttering Carpentry Sundries
30881,Office Consumables
30882,Electrical Sundries
30883,Electrical Sundries
30884,Electrical Sundries
30885,Plumbing
30886,Electrical Works
30887,MEP
30888,Insurance Fees
30889,
30890,Pumps
30891,Office Expenses
30892,Office Expenses
30893,Site Consumables
30894,Formwork
30895,HSE
30896,Other Expenses
30897,Office Consumables
30898,Block
30899,Plant
30900,Office Consumables
30901,Rebar
30902,Shuttering Carpentry Sundries
30903,
30904,Formwork
30905,HSE
30906,Reinforcement Sundries
30907,Office Expenses
30908,Cables & Wires
30909,Light Fittings
30910,Waterproofing.
30911,Other Expenses
30912,Waterproofing.
30913,Waterproofing.
30914,Sand
30915,Office Consumables
30916,Vehicle & Equipment
30917,Other Expenses
30918,Refreshments
30919,Plaster Work Sundries
30920,HSE
30921,
30922,Vehicle & Equipment
30923,Vehicle & Equipment
30924,Vehicle & Equipment
30925,Vehicle & Equipment
30926,Other Expenses
30927,Plumbing & Drainage Sundries
30928,Rebar
30929,Vehicle & Equipment
30930,Tanks
30931,Parts
30932,Tools & Parts
30933,Formwork
30934,Sand
30935,Light Fittings
30936,HSE
30937,HSE
30938,Site Consumables
30939,HSE
30940,Plumbing & Drainage Sundries
30941,Metal Works
30942,Metal Works
30943,Metal Works
30945,Vehicle & Equipment
30946,Office Expenses
30947,Joinery
30948,Signages
30949,Miscellaneous
30950,Signages
30951,Refreshments
30952,
30953,Electrical Sundries
30954,Consumables
30955,Electrical Sundries
30956,HSE
30957,Shuttering Carpentry Sundries
30958,Metal Works Sundries
30959,Other Expenses
30960,Water Supply
30961,Electrical Sundries
30962,Shuttering Carpentry Sundries
30963,Paint Material
30964,Fees
30965,Electrical Sundries
30966,Backfilling
30967,Light Fittings
30968,Water Supply
30969,Electrical Sundries
30970,Office Consumables
30971,Office Expenses
30972,Office Expenses
30973,Rebar
30974,Insurance Fees
30975,HSE
30976,Reinforcement Sundries
30977,Plant
30978,Vehicle & Equipment
30979,Electrical Sundries
30980,Rebar
30981,Site Consumables
30982,Office Consumables
30983,Refreshments
30984,Miscellaneous
30985,Miscellaneous
30986,Miscellaneous
30987,Painting Sundries
30988,Painting Sundries
30989,
30990,Paint Material
30992,Paint Material
30994,
30995,Site Consumables
30996,Electrical Sundries
30997,Electrical Sundries
30998,Electrical Sundries
30999,Electrical Sundries
31000,Vehicle & Equipment
31001,Paint Material
31002,
31003,Metal Works Sundries
31004,Fire Alarm
31005,Electrical Sundries
31006,Paint Material
31007,Site Consumables
31008,Site Consumables
31009,Finishing Sundries
31010,Paint Material
31011,Site Consumables
31013,
31014,HSE
31016,Other Expenses
31017,HSE
31018,Shuttering Carpentry Sundries
31019,Office Consumables
31020,Formwork
31021,Sand
31022,Block Work Sundries
31023,Vehicle & Equipment
31024,Consumables
31025,Consumables
31026,Charge
31027,Plant
31028,HSE
31029,HSE
31030,ASSET
31031,Water Supply
31032,Parts
31033,Office Consumables
31034,Screed Finishing
31035,Finishing Sundries
31036,Reinforcement Sundries
31037,Metal Works Sundries
31038,Shuttering Carpentry Sundries
31039,
31040,Refreshments
31041,Cement
31042,Office Consumables
31043,Paint Material
31044,Shuttering Carpentry Sundries
31045,HSE
31046,Plaster Work Sundries
31047,Site Consumables
31048,Plant
31049,Charge
31050,Charge
31051,Meters
31052,ELV
31053,Sand
31054,Water Supply
31055,Office Consumables
31056,Metal Works
31057,Metal Works
31058,Shuttering Carpentry Sundries
31059,Cement
31060,Cement
31061,Block Work Sundries
31062,Cement
31063,Plumbing & Drainage Sundries
31064,Site Related Fees
31065,Other Expenses
31066,Paint Material
31067,Vehicle & Equipment
31068,Vehicle & Equipment
31069,Office Consumables
31070,Paint Material
31071,Office Expenses
31072,Appliances
31073,Appliances
31074,Appliances
31075,Parts
31076,Block
31079,Appliances
31081,Rebar
31082,Swimming Pool
31083,Painting Work
31084,
31085,Plant
31086,Administrative Fees
31087,Insurance Fees
31088,Insurance Fees
31089,Refreshments
31090,ASSET
31091,
31092,Block Work Sundries
31093,Steel Fabrication Work
31094,Shuttering Carpentry
31095,Block Work
31096,Shuttering Carpentry
31098,Site Consumables
31099,Anti termite control
31100,Finishing Sundries
31101,Anti termite control
31102,Office Consumables
31103,Finishing Sundries
31104,Plant
31105,Anti termite control
31106,Granite & Marble
31107,Vehicle & Equipment
31108,Electrical Sundries
31109,Consulting Fees
31110,Site Consumables
31111,HSE
31112,Reinforcement Sundries
31113,Other Expenses
31114,
31115,Painting Work
31116,
31117,Office Expenses
31118,Office Expenses
31119,Refreshments
31120,Office Expenses
31121,Painting Sundries
31122,HSE
31123,Miscellaneous
31124,Sand
31125,Garbage Removal
31126,Sanitary Ware
31127,Administrative Fees
31128,Signages
31129,Water Supply
31130,HSE
31131,Office Consumables
31132,
31133,Reinforcement Sundries
31134,Shuttering Carpentry Sundries
31135,Rebar
31136,Shuttering Carpentry Sundries
31137,Joinery
31138,Office Consumables
31139,Shuttering Carpentry Sundries
31140,Kerbstone Work
31141,Block Work
31142,
31143,Plumbing & Drainage Sundries
31144,Plaster Work
31145,Block Work Sundries
31146,Vehicle & Equipment
31147,Painting Work
31148,Tiling Work
31149,Reinforcement
31150,Reinforcement
31151,Shuttering Carpentry
31152,Shuttering Carpentry
31153,Interlock Work
31154,Block Work
31155,Interlock Work
31157,Shuttering Carpentry
31158,Shuttering Carpentry
31159,Tiling Work
31160,Tiling Work
31161,SCREED WORK
31162,SCREED WORK
31164,Kerbstone Work
31165,Kerbstone Work
31166,Painting Work
31167,Parts
31168,Refreshments
31169,Refreshments
31170,Precast Concrete
31171,Administrative Fees
31172,Kerbstone Work
31173,Kerbstone Work
31174,Block Work Sundries
31175,Rebar
31176,HSE
31178,Formwork
31179,Geotechnical Report
31180,Tyres
31181,Electrical Sundries
31182,Office Consumables
31183,Charge
31184,
31185,
31186,HSE
31187,
31188,Other Expenses
31189,Other Expenses
31190,Concrete
31191,Sanitary Ware
31192,Shuttering Carpentry Sundries
31193,Other Expenses
31194,Plaster Work Sundries
31195,Sanitary Ware
31196,Sanitary Ware
31197,Administrative Fees
31198,Administrative Fees
31199,
31200,Administrative Fees
31201,
31202,
31203,Fees
31204,Administrative Fees
31205,Administrative Fees
31206,Administrative Fees
31207,ELV
31208,Water Supply
31209,Refreshments
31210,Rebar
31211,Miscellaneous
31212,Other Expenses
31213,Other Expenses
31214,Other Expenses
31215,
31216,Plaster Work Sundries
31217,Plaster Work Sundries
31218,Office Expenses
31219,Electrical Sundries
31220,Refreshments
31221,Administrative Fees
31222,Switchgear
31223,Administrative Fees
31224,Immigration Fees
31225,Miscellaneous
31226,Immigration Fees
31227,Office Consumables
31228,Immigration Fees
31229,Administrative Fees
31230,HSE
31231,Reinforcement Sundries
31232,Electrical Sundries
31233,Tools & Parts
31234,Immigration Fees
31235,Consumables
31236,Parts
31237,Administrative Fees
31238,
31239,Administrative Fees
31240,Vehicle Related Fees
31241,Immigration Fees
31242,
31243,Health & Safety
31244,Medical Fees
31245,Rebar
31246,
31247,Immigration Fees
31248,Immigration Fees
31249,Administrative Fees
31251,Bank Charges
31252,Other Expenses
31253,Administrative Fees
31254,Other Expenses
31255,Immigration Fees
31256,Anti termite control
31257,Other Expenses
31258,
31259,Finishing Sundries
31260,Miscellaneous
31261,Sand
31262,Diesel & Petrol
31263,Formwork
31264,Administrative Fees
31265,Consulting Fees
31266,Fees
31267,Finishing Sundries
31268,HSE
31269,Refreshments
31270,Consulting Fees
31271,Block Work Sundries
31272,Other Expenses
31273,Other Expenses
31274,Other Expenses
31275,Immigration Fees
31276,Administrative Fees
31277,Administrative Fees
31278,Other Expenses
31279,Diesel & Petrol
31282,Refreshments
31283,Other Expenses
31284,Other Expenses
31285,Vehicle & Equipment
31286,Vehicle & Equipment
31287,Vehicle & Equipment
31288,Vehicle & Equipment
31289,Diesel & Petrol
31290,HSE
31291,HVAC
31292,Site Related Fees
31293,Administrative Fees
31294,HSE
31295,External Works Sundries
31296,Other Expenses
31297,Diesel & Petrol
31298,Electrical Works
31299,Electrical Sundries
31300,Site Consumables
31301,Office Consumables
31302,Insurance Fees
31303,Diesel & Petrol
31304,Insurance Fees
31305,HSE
31306,Shuttering Carpentry Sundries
31307,Painting Sundries
31308,Site Consumables
31309,Office Consumables
31310,Block Work Sundries
31311,Diesel & Petrol
31312,Consulting Fees
31313,
31314,Ceramic & Porcelain
31315,
31316,
31317,Diesel & Petrol
31318,Miscellaneous
31319,Reinforcement Sundries
31320,Diesel & Petrol
31321,Paint Material
31322,Refreshments
31323,ASSET
31324,Finishing Sundries
31325,Diesel & Petrol
31326,Water Supply
31327,Site Consumables
31328,Site Consumables
31329,Cables & Wires
31330,Electrical Sundries
31331,Diesel & Petrol
31332,Block
31333,HSE
31334,Immigration Fees
31335,Granite & Marble
31336,Administrative Fees
31337,Refreshments
31338,Plant
31339,Diesel & Petrol
31340,Pipes
31341,Finishing Sundries
31342,Tools & Parts
31343,Reinforcement Sundries
31344,Office Consumables
31345,Parts
31346,Block Work Sundries
31347,Site Related Fees
31348,Health & Safety
31349,Paint Material
31350,Paint Material
31351,Plaster Work Sundries
31352,Office Consumables
31353,Diesel & Petrol
31354,Vehicle & Equipment
31355,Vehicle & Equipment
31356,Vehicle & Equipment
31357,Administrative Fees
31358,Refreshments
31359,Electrical Works
31360,Swimming Pool
31361,Office Consumables
31362,Block Work Sundries
31363,Rebar
31364,HVAC
31365,Block
31366,Metal Works Sundries
31367,Plant
31368,Paint Material
31369,Vehicle & Equipment
31370,Tools & Parts
