ReqNum,PO,Supplier ID,Supplier Name,Project ID,Amount,Order Date,Buyer Name,Entry Person
,40150,11251,E-Government,M4,300,09-Nov-22,IBA Head Office,M.Cua
,62082,11251,E-Government,M38,1280,14-Dec-25,IBA Head Office,H.Abbas
15913,53059,19999,Cash,169,409,06-Oct-24,Eng. Saravanan Palani,H.Abbas
,27993,11233,Profixo Trading and Contracting W.L.L,100,468.5,15-Aug-20,IBA Head Office,Gian
,36366,11407,Imax Trading & Contracting W.L.L,100,700,27-Mar-22,IBA Head Office,Gian
,51079,11251,E-Government,M169,6186,08-Jun-24,IBA Head Office,M.Cua
1687,28571,11254,New Tools and Bolts Trading,155,600,09-Sep-20,Eng. Gopinath B.,Gian
,49144,11298,Ooredoo Q.S.C,166,25728.52,18-Feb-24,IBA Head Office,Irwin
,35319,11312,Servotek Group Buiding Material W.L.L,159,844.8,17-Jan-22,Eng. Ali Al Mughrabi,Art
,41201,30166,Halco International,167,664525.51,15-Jan-23,Eng. Seif Awwad,Gian
,56478,19999,Cash,176,840,23-Feb-25,IBA Head Office,mohsin
1925,29096,19999,Cash,155,1261,04-Oct-20,Eng. Gopinath B.,Art
,29608,19999,Cash,155,2844.5,29-Oct-20,Eng. Gopinath B.,Art
14031,50236,19999,Cash,166,652,28-Apr-24,Eng. Mohamed Abulez,M.Cua
,33455,11460,Atlantis International Contracting W.L.L,M17,2520,23-Aug-21,Shahul Hameed,Art
13443,49309,19999,Cash,166,75,27-Feb-24,Eng. Mohamed Abulez,H.Abbas
18367,56341,11541,Al Kuwaiti Stores W.L.L.,169,1520,17-Feb-25,Eng. Seif Awwad,H.Abbas
,55697,10236,Al Hamad Automobiles Co. W.L.L,100,195000,20-Jan-25,IBA Head Office,mohsin
,28300,19999,Cash,157,498,30-Aug-20,Eng. Abdel Hai Al Jamailah,Art
7449,40481,19999,Cash,163,63,28-Nov-22,Eng. Saravanan Palani,Gian
3711,33877,19999,Cash,159,220,03-Oct-21,Eng. Ali Al Mughrabi,Art
5791,37655,10126,Hempel Paints,161,3366,20-Jun-22,Kanapathipillai Sandrakumar,Gian
7088,40523,19999,Cash,165,110,29-Nov-22,Eng. Seif Awwad,Irwin
,54435,19999,Cash,100,1637,02-Dec-24,Eng. Ali Al Mughrabi,H.Abbas
21056,61143,11559,UAQ Safety Training Centre,173,1760,26-Oct-25,Eng. Khamis Farhan,mohsin
,41918,19999,Cash,100,21509,08-Feb-23,IBA Head Office,Irwin
11882,46949,19999,Cash,168,90,21-Oct-23,Eng. Saravanan Palani,M.Cua
,28030,11228,Printek Computers W.L.L,100,580,17-Aug-20,IBA Head Office,Gian
,28405,11254,New Tools and Bolts Trading,157,20,03-Sep-20,Eng. Abdel Hai Al Jamailah,Gian
,55059,19999,Cash,123,9120,25-Dec-24,IBA Head Office,H.Abbas
,30619,30171,IBA Aluminium,157,24750,24-Dec-20,Eng. Abdel Hai Al Jamailah,Gian
,28234,30166,Halco International,157,129720.68,27-Aug-20,Eng. Abdel Hai Al Jamailah,Art
,62211,19999,Cash,175,150,21-Dec-25,IBA Head Office,sayed
,32111,11298,Ooredoo Q.S.C,100,1446.75,28-Apr-21,IBA Head Office,Art
,59952,19999,Cash,100,512.25,14-Aug-25,IBA Head Office,H.Abbas
10427,44925,11254,New Tools and Bolts Trading,161,610,20-Jun-23,Kanapathipillai Sandrakumar,Gian
,61762,17765,Al Attiya Motors and Trading Co.,176,1294,25-Nov-25,IBA Head Office,mohsin
14528,50888,19999,Cash,161,30,30-May-24,Kanapathipillai Sandrakumar,M.Cua
,36780,10159,KG Plastic,159,1412,24-Apr-22,Eng. Sahaya Edwin,Gian
10616,45216,19999,Cash,161,600,11-Jul-23,Kanapathipillai Sandrakumar,Gian
,55934,30345,Al Amaan Interior Decoration,180,16196,01-Feb-25,Eng. Al Bara Gharaibeh,Awais
,50912,19999,Cash,166,3628,30-May-24,Eng. Mohamed Abulez,M.Cua
5028,36352,11313,Al Andalus International for Building Materials,164,13600,26-Mar-22,Eng. Seif Awwad,Gian
21466,62174,10140,Qatar National Cement Co,173,933.68,17-Dec-25,Eng. Khamis Farhan,H.Abbas
,33127,10126,Hempel Paints,129,668.95,31-Jul-21,Govindaraju,Gian
3879,34273,19999,Cash,161,1700,01-Nov-21,Kanapathipillai Sandrakumar,Gian
,37357,39029,Ansari & Group,159,1125,04-Jun-22,Eng. Ali Al Mughrabi,M.Cua
,59175,19999,Cash,169,673,10-Jul-25,IBA Head Office,mohsin
,38307,39034,Shajahan & Group,164,3279.65,06-Aug-22,Eng. Seif Awwad,M.Cua
,30587,30278,Dere Trading and Construction,155,45000,22-Dec-20,Eng. Gopinath B.,Art
,56285,30345,Al Amaan Interior Decoration,175,2640,15-Feb-25,Eng. Seif Awwad,H.Abbas
,46399,11488,GoDo Delivery,M26,276000,19-Sep-23,IBA Head Office,Irwin
12849,48413,19999,Cash,166,2100,08-Jan-24,Eng. Mohamed Abulez,M.Cua
13753,49812,30396,Unvani Trading & Contracting W.L.L.,166,256494,30-Mar-24,Eng. Ahmad AlHindi,M.Cua
5681,37450,10245,Don Construction Products - Qatar W.L.L,M11,570,07-Jun-22,Govindaraju,Gian
19656,58633,11619,Diamond Professional Trading & Contracting,173,438,15-Jun-25,Eng. Mohamed Abdelhamid,Cyril
12396,47751,11541,Al Kuwaiti Stores W.L.L.,168,930,03-Dec-23,Eng. Saravanan Palani,M.Cua
,40981,19999,Cash,163,1457.5,28-Dec-22,Eng. Saravanan Palani,M.Cua
,61525,10234,Qatar Fuel (WOQOD),175,11728.32,11-Nov-25,IBA Head Office,sayed
,54720,11251,E-Government,176,250,11-Dec-24,IBA Head Office,H.Abbas
17911,55633,10239,Abdel Latif,169,550,18-Jan-25,Eng. Sirajuddin Salimuddin,H.Abbas
2828,31287,19999,Cash,159,2250,16-Feb-21,Eng. Ali Al Mughrabi,Gian
5375,36893,30170,Sea Gulf For Equipment Company W.L.L,162,2500,07-May-22,Eng. Saravanan Palani,Gian
10232,44683,11528,Aamal Readymix W.L.L.,163,7440,08-Jun-23,Eng. Seif Awwad,M.Cua
,45975,10243,Al Obaidly Trading & Services W.L.L.,100,876.4,24-Aug-23,IBA Head Office,Gian
,26270,30171,IBA Aluminium,152,66725,12-Apr-20,IBA Head Office,Art
20017,59444,19999,Cash,150,1070,23-Jul-25,Eng. Seif Awwad,H.Abbas
12401,47689,19999,Cash,M7,380,29-Nov-23,Eng. Faheem Syed,M.Cua
,39638,11458,Masa Cleaning Co. W.L.L,140,6000,13-Oct-22,Shahul Hameed,Gian
5837,37746,11254,New Tools and Bolts Trading,161,760,29-Jun-22,Kanapathipillai Sandrakumar,Gian
941,26770,11254,New Tools and Bolts Trading,152,45,15-Jun-20,Eng. Ali Al Mughrabi,Gian
,49926,30464,Design 2000 International S.r.L.,M161,2244214.95,07-Apr-24,Eng. Al Bara Gharaibeh,M.Cua
,38421,10139,Qatar Islamic Insurance,M4,300,09-Aug-22,IBA Head Office,Gian
,27105,30173,Al Hazem Stainless Steel,155,455,30-Jun-20,Eng. Seif Awwad,Gian
7817,41046,19999,Cash,165,450,31-Dec-22,Eng. Mohamed Abdelhamid,Gian
6905,39677,19999,Cash,163,30,16-Oct-22,Eng. Saravanan Palani,Gian
,55611,10234,Qatar Fuel (WOQOD),175,2751.21,16-Jan-25,IBA Head Office,mohsin
3943,34441,19999,Cash,161,9000,14-Nov-21,Kanapathipillai Sandrakumar,Gian
9554,43622,19999,Cash,163,611.01,26-Apr-23,Eng. Saravanan Palani,M.Cua
9577,43954,30313,Sawakin Maintenance & Cleaning Company,163,300,08-May-23,Eng. Seif Awwad,Gian
4809,35919,19999,Cash,159,50,24-Feb-22,Eng. Ali Al Mughrabi,Gian
3881,34272,11254,New Tools and Bolts Trading,161,170,01-Nov-21,Kanapathipillai Sandrakumar,Gian
,60161,30310,Signmax Trading W.L.L,176,0,27-Aug-25,Eng. Mohammed Gomaa,Cyril
7769,40956,19999,Cash,165,1139.02,27-Dec-22,Eng. Seif Awwad,M.Cua
2716,30975,11254,New Tools and Bolts Trading,159,660,23-Jan-21,Eng. Ali Al Mughrabi,Gian
,58518,39123,United Cooperation General Trading WLL,173,2260,10-Jun-25,IBA Head Office,mohsin
5278,36732,11254,New Tools and Bolts Trading,164,350,20-Apr-22,Eng. Seif Awwad,Gian
10584,45138,19999,Cash,163,83,06-Jul-23,Eng. Seif Awwad,M.Cua
6603,39282,10159,KG Plastic,163,6221,25-Sep-22,Eng. Ahmed Aboushanab,Gian
,37650,19999,Cash,M4,500,20-Jun-22,IBA Head Office,Art
8201,41699,10239,Abdel Latif,167,1600,29-Jan-23,Eng. Moath Hamad,Irwin
,41458,19999,Cash,100,40,19-Jan-23,IBA Head Office,M.Cua
18984,57413,10239,Abdel Latif,169,1200,19-Apr-25,Eng. Seif Awwad,mohsin
5922,37915,19999,Cash,161,780,12-Jul-22,Kanapathipillai Sandrakumar,Gian
14339,50647,19999,Cash,173,300,18-May-24,IBA Head Office,H.Abbas
11619,46604,19999,Cash,M18,400,01-Oct-23,Eng.Bayomi Abdellah Bayomi,M.Cua
,25115,19999,Cash,HO,2264,09-Jan-20,IBA Head Office,Art
156,25147,19999,Cash,155,40,11-Jan-20,Eng. Seif Awwad,Gian
,37461,10239,Abdel Latif,164,850,07-Jun-22,Eng. Ali Al Mughrabi,Art
5948,37939,10201,Al Asas Factories,162,1287,13-Jul-22,Eng. Saravanan Palani,Gian
,31727,19999,Cash,159,545,24-Mar-21,Eng. Sahaya Edwin,Art
11926,47164,11230,Qatar Paving Stones,168,22240,02-Nov-23,Eng. Saravanan Palani,M.Cua
14353,50680,19999,Cash,161,220,19-May-24,Kanapathipillai Sandrakumar,M.Cua
,47640,19999,Cash,100,160,27-Nov-23,IBA Head Office,M.Cua
9159,43020,19999,Cash,168,520,25-Mar-23,Eng. Khamis Farhan,Irwin
1817,28865,11413,Enteq Trading and Contracting,155,5900,23-Sep-20,Eng. Ahmed Aboushanab,Gian
,47853,19999,Cash,166,6075,07-Dec-23,Eng. Faheem Syed,M.Cua
8703,42289,11564,Qatar Rockwool & Mineral Fibers Factory,161,2995.2,25-Feb-23,Kanapathipillai Sandrakumar,Gian
12789,48317,19999,Cash,161,900,02-Jan-24,Kanapathipillai Sandrakumar,M.Cua
8593,42125,19999,Cash,165,431,19-Feb-23,Eng. Seif Awwad,Gian
21673,62666,30513,Mostafa Khalil,1061,14000,13-Jan-26,Muhammed Siddique,Cyril
8040,41428,10112,Nehmeh Corporation LLC,165,2495,18-Jan-23,Eng. Seif Awwad,Irwin
11421,46372,19999,Cash,165,315.98,17-Sep-23,Eng. Seif Awwad,M.Cua
,44829,30336,Bristol Trading & Contracting,139,500,15-Jun-23,IBA Head Office,M.Cua
,30276,30265,Qatar International Trading & Contracting Co.,157,25675,05-Dec-20,Eng. Abdel Hai Al Jamailah,Gian
10893,45623,19999,Cash,161,0,03-Aug-23,Eng. Faheem Syed,Gian
18697,56903,11237,Aslak Trading & General Contracting,169,1158,17-Mar-25,Eng. Sahaya Edwin,Cyril
,33039,30170,Sea Gulf For Equipment Company W.L.L,159,35370,24-Jul-21,Eng. Ali Al Mughrabi,Debbie
7461,40530,19999,Cash,165,330,29-Nov-22,Eng. Seif Awwad,Irwin
14357,50671,30190,Al - Rafidain Co.,168,9222.2,19-May-24,Eng. Khamis Farhan,M.Cua
18293,56238,19999,Cash,173,300,15-Feb-25,Eng. Saravanan Palani,H.Abbas
,61102,30543,Imalco Ibrahim Mohd. Al-Khulaifi Trdg. Co.,173,1500,23-Oct-25,IBA Head Office,mohsin
,55066,10112,Nehmeh Corporation LLC,173,12318.75,25-Dec-24,IBA Head Office,mohsin
15973,53123,19999,Cash,166,666,10-Oct-24,Eng. Mohamed Abulez,H.Abbas
15704,52781,19999,Cash,166,420,22-Sep-24,IBA Head Office,mohsin
6084,38234,11254,New Tools and Bolts Trading,164,225,02-Aug-22,Eng. Seif Awwad,Gian
1545,28263,19999,Cash,155,913,29-Aug-20,Eng. Seif Awwad,Art
,31394,19999,Cash,100,5000,27-Feb-21,IBA Head Office,Debbie
18670,56974,19999,Cash,173,120,22-Mar-25,Eng. Saravanan Palani,H.Abbas
,29514,10176,Quarry King Marble and Granite Co.,M3,1044,24-Oct-20,Eng. Al Bara Gharaibeh,Alvin
,31427,19999,Cash,100,762,28-Feb-21,IBA Head Office,Alvin
,54779,19999,Cash,100,544.25,14-Dec-24,IBA Head Office,H.Abbas
,59884,19999,Cash,169,160,11-Aug-25,IBA Head Office,mohsin
8291,41771,11254,New Tools and Bolts Trading,163,90,02-Feb-23,Eng. Seif Awwad,Gian
,43687,39011,Abdul Kadir & Group,165,21723.31,29-Apr-23,Eng. Seif Awwad,M.Cua
,56675,39055,Lokbahadur & Group,169,8167.91,04-Mar-25,Eng. Al Bara Gharaibeh,H.Abbas
18923,57339,10239,Abdel Latif,175,0,15-Apr-25,Eng. Seif Awwad,mohsin
16166,53732,19999,Cash,169,490,06-Nov-24,Eng. Seif Awwad,mohsin
4346,35043,11254,New Tools and Bolts Trading,159,1476,29-Dec-21,Eng. Ali Al Mughrabi,Gian
7433,40467,11254,New Tools and Bolts Trading,165,2780,27-Nov-22,Eng. Seif Awwad,Gian
10533,45191,19999,Cash,166,815,10-Jul-23,Kanapathipillai Sandrakumar,M.Cua
,58529,19999,Cash,1111,115,10-Jun-25,IBA Head Office,mohsin
,44441,11237,Aslak Trading & General Contracting,165,660,29-May-23,Eng. Seif Awwad,Gian
9433,43464,19999,Cash,168,1805,15-Apr-23,Eng. Khamis Farhan,Gian
,27726,30224,Alaman Design,152,85419.6,05-Aug-20,Eng. Ali Al Mughrabi,Debbie
,44459,39079,Mosharaf & Group,161,5018.47,30-May-23,Eng. Al Bara Gharaibeh,M.Cua
18918,57278,19999,Cash,173,539,12-Apr-25,Eng. Saravanan Palani,m.saad
13345,49167,19999,Cash,M18,160,19-Feb-24,IBA Head Office,H.Abbas
,56711,11251,E-Government,173,550,05-Mar-25,IBA Head Office,H.Abbas
,48731,30400,Al-Jaber Steel Co. W.L.L.,161,1950,23-Jan-24,Eng. Al Bara Gharaibeh,M.Cua
,37754,19999,Cash,M11,465,29-Jun-22,Govindaraju,Art
,46660,10139,Qatar Islamic Insurance,167,10477,02-Oct-23,IBA Head Office,M.Cua
14841,51341,19999,Cash,166,630,29-Jun-24,Eng. Mohamed Abulez,H.Abbas
,41611,19999,Cash,100,709.75,26-Jan-23,IBA Head Office,M.Cua
12601,47980,19999,Cash,161,1079,13-Dec-23,Kanapathipillai Sandrakumar,M.Cua
20147,59485,19999,Cash,176,610,26-Jul-25,Eng. Mohammed Gomaa,H.Abbas
,52162,30529,Saad Badi Furniture,M161,2850,17-Aug-24,Eng. Al Bara Gharaibeh,Awais
13463,49511,30355,Qatar Trading Company,161,3087,07-Mar-24,Kanapathipillai Sandrakumar,M.Cua
,34517,11241,Al-Ta'adhod Group Trading & Contracting,M1,2180,21-Nov-21,Govindaraju,Gian
,62548,19999,Cash,100,4850,07-Jan-26,IBA Head Office,sayed
4116,34669,11254,New Tools and Bolts Trading,159,80,04-Dec-21,Eng. Ali Al Mughrabi,Gian
8621,42155,10239,Abdel Latif,165,5450,20-Feb-23,Eng. Seif Awwad,Gian
,60907,39123,United Cooperation General Trading WLL,176,725,12-Oct-25,IBA Head Office,mohsin
8638,42207,19999,Cash,161,20,21-Feb-23,Eng. Mohamed Abulez,Gian
149,25126,11254,New Tools and Bolts Trading,157,100,09-Jan-20,Eng. Abdel Hai Al Jamailah,Gian
15556,52558,10130,Khalifa Steel Industries Co,166,1806,09-Sep-24,Eng. Mohamed Abulez,Cyril
,61747,19999,Cash,100,80,25-Nov-25,IBA Head Office,H.Abbas
,30529,39017,Tajul Islam & Group,155,9411,20-Dec-20,Eng. Gopinath B.,Art
15660,52711,19999,Cash,161,513.5,18-Sep-24,Kanapathipillai Sandrakumar,H.Abbas
12035,47126,10245,Don Construction Products - Qatar W.L.L,166,5700,31-Oct-23,Eng. Mohamed Abulez,M.Cua
10406,44903,19999,Cash,163,2140.2,19-Jun-23,Eng. Seif Awwad,Gian
5863,37777,19999,Cash,161,885,02-Jul-22,Kanapathipillai Sandrakumar,Gian
5757,37586,10126,Hempel Paints,159,1092.25,15-Jun-22,Eng. Ali Al Mughrabi,Gian
,50752,19999,Cash,100,217.5,22-May-24,IBA Head Office,M.Cua
3168,32154,10239,Abdel Latif,159,1200,03-May-21,Eng. Ali Al Mughrabi,Gian
,54417,10254,MTO MWATN Transport Office,176,685764,01-Dec-24,Eng. Mohammed Gomaa,H.Abbas
,38643,10159,KG Plastic,165,3687,22-Aug-22,Eng. Sahaya Edwin,Gian
,33836,30328,Dhub,M1,30000,29-Sep-21,IBA Head Office,Art
,32467,10139,Qatar Islamic Insurance,161,1900,01-Jun-21,Eng. Al Bara Gharaibeh,Gian
10757,45383,11254,New Tools and Bolts Trading,161,120,22-Jul-23,Kanapathipillai Sandrakumar,Gian
6880,39669,11518,Alwan Marble & Granite Factory,161,600,16-Oct-22,Kanapathipillai Sandrakumar,Gian
,27373,19999,Cash,121,359,13-Jul-20,Mohammed Mostafa,Art
6771,39561,11237,Aslak Trading & General Contracting,161,3036,09-Oct-22,Eng. Ahmed Aboushanab,Gian
11922,47009,11582,Safety & Tools Trading & Building Materials,161,277,23-Oct-23,Kanapathipillai Sandrakumar,M.Cua
1906,29045,11237,Aslak Trading & General Contracting,157,1841,01-Oct-20,Eng. Ahmed Aboushanab,Art
,45480,11251,E-Government,M18,1659,27-Jul-23,IBA Head Office,M.Cua
,28672,30136,Watertech United,121,3000,15-Sep-20,Eng. Al Bara Gharaibeh,Gian
17403,54893,19999,Cash,166,375,21-Dec-24,Eng. Mohamed Abulez,H.Abbas
1514,28188,10239,Abdel Latif,152,4650,24-Aug-20,Eng. Ali Al Mughrabi,Art
,47150,30225,Qatar Pest Control Company,161,14900,01-Nov-23,Eng. Al Bara Gharaibeh,M.Cua
,47927,19999,Cash,137.19,239,11-Dec-23,IBA Head Office,Irwin
,42955,11317,Abdulla Al Emadi Trading Group,161,6600,22-Mar-23,Eng. Ahmed Aboushanab,Gian
,60050,10234,Qatar Fuel (WOQOD),M30,1801.82,20-Aug-25,IBA Head Office,mohsin
,32331,19999,Cash,159,1375,20-May-21,Eng. Ali Al Mughrabi,Gian
,47922,11526,Al Sultan Custom Clearance & Freight Est.,166,9386,10-Dec-23,Eng. Mohamed Abulez,Irwin
,51940,11472,Computer Plus,169,185,05-Aug-24,Eng. Seif Awwad,M.Cua
,36794,19999,Cash,161,1080,25-Apr-22,Kanapathipillai Sandrakumar,Gian
,54357,10248,Saad Bin Majid Trading Co. W.L.L,166,500,30-Nov-24,IBA Head Office,mohsin
,27501,30172,Ismail Bin Ali Furniture Industry WLL,129,53645,20-Jul-20,Eng. Al Bara Gharaibeh,Art
,56650,19999,Cash,100,60,04-Mar-25,IBA Head Office,Irwin
10099,44475,19999,Cash,163,840,30-May-23,Eng. Seif Awwad,M.Cua
16712,54074,11732,Nay Trading Co. W.L.L.,173,868,20-Nov-24,Eng. Almothana Shahrour,H.Abbas
5163,36588,11254,New Tools and Bolts Trading,162,100,09-Apr-22,Eng. Saravanan Palani,Gian
,33125,11320,Fahad Bin Abdulla Block & Interlock Factory,144,1240,31-Jul-21,Eng. Abdel Hai Al Jamailah,Gian
,45262,19999,Cash,168,865.83,15-Jul-23,Eng. Khamis Farhan,M.Cua
9328,43297,11237,Aslak Trading & General Contracting,166,10200.01,08-Apr-23,Eng. Ahmad AlHindi,Gian
6233,38636,10239,Abdel Latif,163,2000,21-Aug-22,Eng. Seif Awwad,Gian
12766,48236,19999,Cash,161,303,28-Dec-23,Kanapathipillai Sandrakumar,M.Cua
5879,37829,10239,Abdel Latif,161,5000,04-Jul-22,Kanapathipillai Sandrakumar,Gian
,39139,11466,Cozmo Travel,M17,1170,18-Sep-22,IBA Head Office,Gian
3970,34434,11254,New Tools and Bolts Trading,159,1245,13-Nov-21,Eng. Ali Al Mughrabi,Gian
,41957,19999,Cash,100,85,11-Feb-23,IBA Head Office,Irwin
1202,27449,11254,New Tools and Bolts Trading,155,120,18-Jul-20,Eng. Seif Awwad,Gian
21429,62042,30313,Sawakin Maintenance & Cleaning Company,169,250,13-Dec-25,Muhammed Siddique,Cyril
15301,52062,19999,Cash,161,485,11-Aug-24,Kanapathipillai Sandrakumar,H.Abbas
,25839,19999,Cash,M10,17,26-Feb-20,Eng. Al Bara Gharaibeh,Art
,58734,11719,Globelink West Star Shipping W.L.L.,175,1750,19-Jun-25,Eng. Seif Awwad,m.saad
,57303,11298,Ooredoo Q.S.C,169,0,14-Apr-25,IBA Head Office,Irwin
17487,54989,19999,Cash,173,583,23-Dec-24,Eng. Almothana Shahrour,H.Abbas
,49975,11251,E-Government,100,2260,14-Apr-24,IBA Head Office,H.Abbas
,46306,19999,Cash,100,144,12-Sep-23,IBA Head Office,M.Cua
17217,54630,10140,Qatar National Cement Co,175,528.88,09-Dec-24,Eng. Seif Awwad,H.Abbas
5800,37687,19999,Cash,161,863.5,22-Jun-22,Kanapathipillai Sandrakumar,Gian
20029,59287,11351,Jotun Paints Qatar,175,1495,16-Jul-25,Eng. Seif Awwad,Cyril
,57229,10234,Qatar Fuel (WOQOD),169,19362.91,09-Apr-25,IBA Head Office,mohsin
17909,55744,11732,Nay Trading Co. W.L.L.,176,738,22-Jan-25,Eng. Mohammed Gomaa,m.saad
,37923,11251,E-Government,100,54880,12-Jul-22,IBA Head Office,M.Cua
,28651,10245,Don Construction Products - Qatar W.L.L,157,2000,14-Sep-20,Eng. Abdel Hai Al Jamailah,Gian
,28041,19999,Cash,155,835,17-Aug-20,Eng. Gopinath B.,Gian
16169,53384,10245,Don Construction Products - Qatar W.L.L,173,4900,23-Oct-24,Eng. Almothana Shahrour,H.Abbas
,43979,19999,Cash,100,389.5,08-May-23,IBA Head Office,M.Cua
,30126,10126,Hempel Paints,157,809.15,25-Nov-20,Eng. Abdel Hai Al Jamailah,Gian
,39485,39100,Firoj Ansari,165,4131.3,05-Oct-22,Eng. Ali Al Mughrabi,M.Cua
13017,48658,19999,Cash,161,188.32,21-Jan-24,Kanapathipillai Sandrakumar,H.Abbas
13163,48888,10245,Don Construction Products - Qatar W.L.L,166,9500,03-Feb-24,Eng. Mohamed Abulez,M.Cua
,54479,19999,Cash,176,170,03-Dec-24,Eng. Mohammed Gomaa,H.Abbas
,30201,19999,Cash,147,525,30-Nov-20,Govindaraju,Gian
,42944,19999,Cash,123,150,22-Mar-23,IBA Head Office,M.Cua
,58669,30171,IBA Aluminium,M10,1000,16-Jun-25,Eng. Seif Awwad,Cyril
12775,48254,10239,Abdel Latif,166,600,31-Dec-23,Eng. Mohamed Abulez,M.Cua
19914,59031,11600,Lamha Trading Co.,M9,3210,06-Jul-25,Muhammed Siddique,Cyril
5364,36874,10126,Hempel Paints,159,905.25,01-May-22,Eng. Ali Al Mughrabi,Gian
1898,29028,10209,Madar Building Materials,159,48800,30-Sep-20,Eng. Ali Al Mughrabi,Gian
7888,41166,10130,Khalifa Steel Industries Co,163,77833.38,07-Jan-23,Eng. Saravanan Palani,Irwin
6292,38753,19999,Cash,161,1273.5,29-Aug-22,Kanapathipillai Sandrakumar,Gian
,60669,39081,Kamal & Group,173,9420.48,29-Sep-25,IBA Head Office,H.Abbas
7511,40569,19999,Cash,168,1056,06-Dec-22,Eng. Ali Al Mughrabi,Gian
,62562,11251,E-Government,M34,1220,08-Jan-26,IBA Head Office,H.Abbas
,49149,11298,Ooredoo Q.S.C,M30,5203.78,18-Feb-24,IBA Head Office,Irwin
9662,43849,10245,Don Construction Products - Qatar W.L.L,163,1100,03-May-23,Eng. Seif Awwad,Gian
5392,36965,19999,Cash,161,490,10-May-22,Kanapathipillai Sandrakumar,Gian
,37801,11240,Qatar General Electricity & Water Corporation,M1,4656,02-Jul-22,IBA Head Office,M.Cua
,58319,17765,Al Attiya Motors and Trading Co.,M18,555.24,29-May-25,IBA Head Office,mohsin
,58211,11483,Moore Stephens and Partners,100,24500,25-May-25,IBA Head Office,Irwin
19185,57949,10239,Abdel Latif,173,1900,13-May-25,Eng. Khamis Farhan,mohsin
,26566,19999,Cash,147,100,01-Jun-20,Eng. Al Bara Gharaibeh,Gian
7691,40824,10126,Hempel Paints,165,4399.52,19-Dec-22,Eng. Seif Awwad,Gian
7035,39862,19999,Cash,162,1159,26-Oct-22,Eng. Hamad Al Rawashdeh,Irwin
19779,58828,10245,Don Construction Products - Qatar W.L.L,173,3100,25-Jun-25,Eng. Khamis Farhan,Cyril
,39899,30123,Mechatronics,165,139680,27-Oct-22,Eng. Hamad Al Rawashdeh,Irwin
,30732,19999,Cash,159,0,03-Jan-21,Eng. Ali Al Mughrabi,Art
1244,27538,11254,New Tools and Bolts Trading,155,1125,22-Jul-20,Eng. Seif Awwad,Gian
14385,50710,19999,Cash,161,60,20-May-24,Kanapathipillai Sandrakumar,M.Cua
,33084,19999,Cash,M4,822,28-Jul-21,IBA Head Office,Art
,52525,10126,Hempel Paints,144,1537,07-Sep-24,Shahul Hameed,H.Abbas
,30279,11254,New Tools and Bolts Trading,147,110,05-Dec-20,Govindaraju,Gian
,61087,11719,Globelink West Star Shipping W.L.L.,129,8148,22-Oct-25,Eng. Ali Al Mughrabi,Awais
,42183,19999,Cash,165,987,21-Feb-23,Eng. Ali Al Mughrabi,Mike
7334,40331,19999,Cash,M4,379,20-Nov-22,Kanapathipillai Sandrakumar,Gian
4416,35179,19999,Cash,162,425,08-Jan-22,Eng. Saravanan Palani,Art
,27285,10156,Mohamed Abdulrahman Al-Bahar,155,47630.92,08-Jul-20,Eng. Gopinath B.,Art
20709,60485,10258,True Link Trading and Contracting WLL,176,550,15-Sep-25,Eng. Mohammed Gomaa,H.Abbas
,33122,11254,New Tools and Bolts Trading,M22,208,31-Jul-21,Eng. Al Bara Gharaibeh,Gian
3990,34464,19999,Cash,159,840,16-Nov-21,Eng. Ali Al Mughrabi,Art
,30164,11298,Ooredoo Q.S.C,147,168,28-Nov-20,Govindaraju,Art
,33887,11442,Zoom Trading W.L.L,100,1395,04-Oct-21,IBA Head Office,Gian
5329,36826,10245,Don Construction Products - Qatar W.L.L,159,4640,27-Apr-22,Eng. Ali Al Mughrabi,Gian
1489,28118,19999,Cash,152,939,22-Aug-20,Eng. Ali Al Mughrabi,Art
12794,48342,11581,Newtech Eng. & Trd. W.L.L.,161,850,03-Jan-24,Eng. Ahmed Aboushanab,M.Cua
21033,61079,11637,Sika Qatar LLC,169,995,22-Oct-25,Eng. Seif Awwad,Cyril
,62165,11325,Doha Modern Printing Press LTD.,100,1500,17-Dec-25,IBA Head Office,H.Abbas
21543,62317,17777,Qatar Aerated Concrete Industries Co. W.L.L.,173,29192.4,28-Dec-25,Eng. Khamis Farhan,Cyril
,33740,10239,Abdel Latif,161,500,19-Sep-21,Eng. Al Bara Gharaibeh,Art
4388,35112,11254,New Tools and Bolts Trading,161,294,04-Jan-22,Kanapathipillai Sandrakumar,Art
,39870,30305,Tadmur Trading and Contracting WLL,144,10000,26-Oct-22,Eng. Hamad Al Rawashdeh,Irwin
,45602,10231,Morden Construction & Supplies,167,6698.21,02-Aug-23,Eng. Seif Awwad,Gian
